,weapon,map,distance,killer name
5817,Punch,MIRAMAR,6593.151689854708,ItsToxicDemon34
5818,Punch,MIRAMAR,8413.882673376484,Betis95
5819,Punch,MIRAMAR,8417.85718889077,Betis95
5820,Punch,MIRAMAR,8408.237475038986,Betis95
5821,Punch,MIRAMAR,8408.37420376151,Betis95
5822,P1911,MIRAMAR,7076.569126082568,PoptartSwagger
5823,Punch,MIRAMAR,7196.911940920848,PoptartSwagger
5824,P1911,MIRAMAR,4655.129933414211,AmaniTSM
5825,Sickle,MIRAMAR,6767.459353052093,Coolfoct
5826,Hit by Car,MIRAMAR,6736.899683344335,Help-Meh
5827,Punch,MIRAMAR,6417.0588106877285,zhangqihao12
5828,Punch,MIRAMAR,1945.6322200071625,Hide_In_My_Butt
5829,Punch,MIRAMAR,1935.7822939493997,Hide_In_My_Butt
5830,Punch,MIRAMAR,1955.7840597594102,Hide_In_My_Butt
5831,Hit by Car,MIRAMAR,3776.9728098605638,Mermerus
5832,Hit by Car,MIRAMAR,3844.1014106355206,TuanTuan1003
5833,Punch,MIRAMAR,5387.710390754314,cydll
5834,Pan,MIRAMAR,7226.131234314113,hama-sann
5835,Punch,MIRAMAR,3597.095088714342,RagingPotato30
5836,Punch,MIRAMAR,3572.7952078619287,RagingPotato30
5837,Punch,MIRAMAR,7180.578403688012,zhouyishan
5838,Punch,MIRAMAR,6427.891452321643,Zq19890419
5839,Punch,MIRAMAR,6436.938885523152,Zq19890419
5840,Punch,MIRAMAR,5495.81467301118,zzyshuaibi11
5841,Hit by Car,MIRAMAR,9142.508129371994,ChinaLiu65
5842,R45,MIRAMAR,6678.631358957763,huzhibo666
5843,Punch,MIRAMAR,8942.145599867852,XIAOHUBAOO
5844,Punch,MIRAMAR,2477.293984994564,FiknScorchio
5845,Punch,MIRAMAR,2463.364983697148,FiknScorchio
5846,Hit by Car,MIRAMAR,2712.7708621461193,pertula
5847,R45,MIRAMAR,4808.515098518149,7_Uhz
5848,Punch,MIRAMAR,6835.978936840417,98K-XiaoZheng
5849,Punch,MIRAMAR,6819.387282948227,98K-XiaoZheng
5850,Punch,MIRAMAR,2674.5062871560053,EdifierCaicai
5851,Punch,MIRAMAR,2665.7474636850525,EdifierCy
5852,Punch,MIRAMAR,2664.4103527768184,EdifierCaicai
5853,Punch,MIRAMAR,5377.766846765789,June789
5854,Punch,MIRAMAR,5390.2345251489605,June789
5855,Hit by Car,MIRAMAR,613.3609348124478,NianYangSS
5856,P1911,MIRAMAR,6354.132275405353,ll_jiemo
5857,Punch,MIRAMAR,6770.596366675242,zhloveljx
5858,Punch,MIRAMAR,6764.838958164857,99bu88ttppp
5859,Punch,MIRAMAR,6091.949193537402,Victory_m
5860,Punch,MIRAMAR,6758.074401755058,99bu88ttppp
5861,Punch,MIRAMAR,5871.128455108438,Guessuno
5862,P1911,MIRAMAR,5742.762547567678,ProxCQ
5863,Punch,MIRAMAR,8868.04829016915,L-Chanter
5864,Punch,MIRAMAR,8859.826816597546,NierNokto
5865,Punch,MIRAMAR,8865.288354595128,NierNokto
5866,Punch,MIRAMAR,8859.670096109956,L-Chanter
5867,Punch,MIRAMAR,3884.869812683385,shuchang666
5868,Punch,MIRAMAR,7060.363004777376,hjgfv123
5869,Hit by Car,MIRAMAR,9126.339271002036,Lanevo89
5870,Hit by Car,MIRAMAR,9132.730198018226,Lanevo89
5871,Hit by Car,MIRAMAR,8489.395882139082,yuxianlou
5872,Hit by Car,MIRAMAR,9139.023318104457,Lanevo89
5873,Hit by Car,MIRAMAR,9117.845438280527,Lanevo89
5874,Hit by Car,MIRAMAR,9129.152408491436,Lanevo89
5875,Punch,MIRAMAR,4093.1009945763612,TangGD
5876,Pan,MIRAMAR,3440.6869224800153,xuanDark
5877,Punch,MIRAMAR,3815.869901900221,jiaojiao-aimobai
5878,P92,MIRAMAR,7985.0719465518905,Daddygamin
5879,P92,MIRAMAR,8027.050491537038,The1Blank
5880,P92,MIRAMAR,8027.050491537038,The1Blank
5881,Punch,MIRAMAR,3463.389643146869,AllenBory
5882,Punch,MIRAMAR,7301.406892563377,L1ve1nDream
5883,Punch,MIRAMAR,5750.986665317961,ChangeUrDD
5884,Punch,MIRAMAR,7296.6434231063395,L1ve1nDream
5885,Punch,MIRAMAR,7296.697035840395,L1ve1nDream
5886,Punch,MIRAMAR,7296.539719244458,DiuLeiLouMouSe
5887,Punch,MIRAMAR,7299.839040783571,L1ve1nDream
5888,Punch,MIRAMAR,7293.205051839212,DiuLeiLouMouSe
5889,Punch,MIRAMAR,5658.821844676328,XiAn-Anan
5890,R45,MIRAMAR,4591.959360823874,thea-0v0
5891,Punch,MIRAMAR,3297.9161167183574,sunbanzai
5892,Punch,MIRAMAR,3328.493124666722,sunbanzai
5893,Punch,MIRAMAR,6295.074661501164,imnashtmac
5894,Punch,MIRAMAR,5489.307483579782,illuost11on
5895,Punch,MIRAMAR,7180.76713993491,yijiuchenmo
5896,Punch,MIRAMAR,4913.02617387085,QQQXXX98
5897,Hit by Car,MIRAMAR,7146.61670301668,YuiHatanoII
5898,Hit by Car,MIRAMAR,6763.279942521529,asdfghjkzxc
5899,Punch,MIRAMAR,8688.541697764764,esennethesap04
5900,Punch,MIRAMAR,8708.961006708665,esennethesap04
5901,Punch,MIRAMAR,4171.631785100719,Wilson0616
5902,Punch,MIRAMAR,4432.332626867398,gjk1995
5903,Punch,MIRAMAR,2681.74829009895,#unknown
5904,Punch,MIRAMAR,2668.3086310361027,DYCAI
5905,Punch,MIRAMAR,2693.7233748801013,#unknown
5906,Punch,MIRAMAR,7890.206432884821,SirGriffithG
5907,Punch,MIRAMAR,7895.765156949009,SirGriffithG
5908,Punch,MIRAMAR,7060.49738464168,manmanboyboyman
5909,Punch,MIRAMAR,7066.467494102623,manmanboyboyman
5910,Punch,MIRAMAR,3415.833307598601,Karnelas
5911,Hit by Car,MIRAMAR,6169.834083746013,JACKKING0007
5912,Punch,MIRAMAR,4145.456967586474,KinKhao-_-
5913,Punch,MIRAMAR,2018.2261706339455,CQLongS
5914,Punch,MIRAMAR,2031.4531403776582,CQLongS
5915,P1911,MIRAMAR,4062.339504916102,Stosan
5916,Hit by Car,MIRAMAR,7306.692824320042,Son-ROKAF
5917,Hit by Car,MIRAMAR,4239.0527208906,YougetTight
5918,Hit by Car,MIRAMAR,6428.1007510741465,prtan1999
5919,Punch,MIRAMAR,7276.800357047045,KriseMing
5920,Punch,MIRAMAR,2524.355112201112,na1killer
5921,Punch,MIRAMAR,2519.4599051272953,DFshiming
5922,Punch,MIRAMAR,2516.401342665959,na1killer
5923,Sickle,MIRAMAR,1876.586919497469,Operator_Rumpski
5924,Sickle,MIRAMAR,1806.5350751848134,Operator_Rumpski
5925,Sickle,MIRAMAR,1892.0075136468142,Operator_Rumpski
5926,Punch,MIRAMAR,1829.5651791059538,heiniePro
5927,R45,MIRAMAR,1786.9560625510633,Operator_Rumpski
5928,Punch,MIRAMAR,1854.6380236577163,wangluojiaotu
5929,Punch,MIRAMAR,1847.8099309382444,weiliang1994
5930,Punch,MIRAMAR,5612.674641100801,xiaoIwu
5931,Punch,MIRAMAR,6939.306865342748,Lanlinyan
5932,Pan,MIRAMAR,7925.238318822343,Tokyo_Pinapple
5933,Punch,MIRAMAR,4230.946958368658,STongong
5934,Hit by Car,MIRAMAR,4055.3901181386977,FFFKarry
5935,Punch,MIRAMAR,5631.699824400887,dingkui
5936,Punch,MIRAMAR,8998.002992781565,rnghmp
5937,P18C,MIRAMAR,4669.590324228133,That_Jimmy123
5938,Punch,MIRAMAR,7430.451502854723,heyitsrama
5939,Punch,MIRAMAR,7433.7167512792685,heyitsrama
5940,Punch,MIRAMAR,7429.994618304377,heyitsrama
5941,R45,MIRAMAR,7034.2703803641225,#unknown
5942,Machete,MIRAMAR,8459.48256826935,Galvanoid69
5943,Hit by Car,MIRAMAR,7990.3023720853635,SA_Timbersaw
5944,Punch,MIRAMAR,3240.9867462836064,westiewill
5945,Hit by Car,MIRAMAR,9093.71180242287,Gxlei
5946,Hit by Car,MIRAMAR,9074.580119537488,DrinkingTooMuch
5947,Punch,MIRAMAR,4614.268411335648,woshitianwang
5948,Hit by Car,MIRAMAR,9095.141563647374,DrinkingTooMuch
5949,Hit by Car,MIRAMAR,9084.905952094825,DrinkingTooMuch
5950,Hit by Car,MIRAMAR,9078.484937472607,Gxlei
5951,Punch,MIRAMAR,5282.774012347774,woshitianwang
5952,Punch,MIRAMAR,6645.236605520153,Dx_Shire
5953,Punch,MIRAMAR,7673.787911401383,M-Away
5954,Punch,MIRAMAR,7665.338232707348,M-Away
5955,Hit by Car,MIRAMAR,5411.6751323253875,YourTian
5956,Punch,MIRAMAR,8887.351563682176,NanShen_dady
5957,Punch,MIRAMAR,8859.152496439374,NanShen_dady
5958,Punch,MIRAMAR,8888.87408429088,NanShen_dady
5959,Punch,MIRAMAR,8860.257805053418,NanShen_dady
5960,Punch,MIRAMAR,2968.260995806238,GOGOCCD
5961,Punch,MIRAMAR,2976.8437567714236,AFHUDJHFSU
5962,R45,MIRAMAR,5596.657037455931,GuArDiAn1911
5963,Punch,MIRAMAR,1906.5494946861465,Kosowsky
5964,Punch,MIRAMAR,1922.7885631574263,Kosowsky
5965,P92,MIRAMAR,4821.810384717446,Pawatapus
5966,Hit by Car,MIRAMAR,102.58952164816824,Graydistimo
5967,Punch,MIRAMAR,4394.00889337573,Wwc1995
5968,Punch,MIRAMAR,4729.897080002693,Aak12345
5969,P92,MIRAMAR,4842.35024804619,diaoxiao
5970,Punch,MIRAMAR,7770.551007485763,CN_QQQQQQ
5971,Hit by Car,MIRAMAR,4464.665446979203,love2poop
5972,Punch,MIRAMAR,7084.458567225727,MANGO325
5973,Punch,MIRAMAR,7515.963559803227,XIANGDI982
5974,Punch,MIRAMAR,7477.242927179041,XIANGDI982
5975,Punch,MIRAMAR,8111.817974552006,huaidan_66
5976,Punch,MIRAMAR,8107.527777240729,huaidan_66
5977,Punch,MIRAMAR,4612.900073754904,ling-ling-ling
5978,P1911,MIRAMAR,4504.619929667985,ISoulMate
5979,Punch,MIRAMAR,1985.569089696012,bradburt1233
5980,Punch,MIRAMAR,1987.1527162342106,bradburt1233
5981,Punch,MIRAMAR,1995.4454268082127,bradburt1233
5982,Punch,MIRAMAR,1978.9414901439104,bradburt1233
5983,Punch,MIRAMAR,4804.3510699266135,PCXMES-YOUTUBE
5984,Punch,MIRAMAR,4976.983841065289,budsoul
5985,Punch,MIRAMAR,3096.591607610697,ad-legend
5986,Punch,MIRAMAR,3085.823765154614,ad-legend
5987,Punch,MIRAMAR,7060.913530390405,PGQ666
5988,Punch,MIRAMAR,7055.904026002398,PGQ666
5989,R45,MIRAMAR,4820.344471609887,RickeMid
5990,Punch,MIRAMAR,7058.8388763344965,PGQ666
5991,Hit by Car,MIRAMAR,6679.307482450931,coolfk
5992,Punch,MIRAMAR,7052.367060912881,PGQ666
5993,P1911,MIRAMAR,5601.395454409641,EryueJun
5994,Punch,MIRAMAR,8123.353593350102,LxyTking
5995,Punch,MIRAMAR,8015.40710388312,Bin-la-den
5996,Punch,MIRAMAR,8038.163428028569,Bin-la-den
5997,Punch,MIRAMAR,8019.0003951106655,Bin-la-den
5998,Punch,MIRAMAR,8310.24625959111,Clowerking
5999,Punch,MIRAMAR,8864.726722965857,kjng
6000,Punch,MIRAMAR,8857.469318531677,kjng
6001,Punch,MIRAMAR,8863.687178135744,chlorophorm
6002,Punch,MIRAMAR,4871.565319280857,wanglei332
6003,Punch,MIRAMAR,4869.395694295546,wanglei332
6004,Punch,MIRAMAR,4868.84481341365,wanglei332
6005,Punch,MIRAMAR,4878.822180879828,wanglei332
6006,Punch,MIRAMAR,4872.154422546251,wanglei332
6007,Punch,MIRAMAR,7887.723134834793,chainso
6008,Hit by Car,MIRAMAR,7604.605827595077,TW5211314
6009,R45,MIRAMAR,3902.0868326371215,SorryNotSorry-
6010,R45,MIRAMAR,3898.0907631352043,SorryNotSorry-
6011,Punch,MIRAMAR,7670.99978588163,Yinci_No1
6012,Punch,MIRAMAR,7672.535251322864,Yinci_No1
6013,Hit by Car,MIRAMAR,2945.472300474238,lyb-23333
6014,Hit by Car,MIRAMAR,2929.1651779810913,lyb-23333
6015,Punch,MIRAMAR,8334.902496417159,XJY-7
6016,Punch,MIRAMAR,2434.5127134542245,DinsTH
6017,Sickle,MIRAMAR,5116.459428688553,william4910
6018,Punch,MIRAMAR,7201.2140549060205,Sleepwalk1
6019,Punch,MIRAMAR,3434.0125835788663,222888yu
6020,P1911,MIRAMAR,1944.8757658781212,#unknown
6021,Hit by Car,MIRAMAR,5839.581079255342,#unknown
6022,P1911,MIRAMAR,1929.3811838902675,#unknown
6023,Punch,MIRAMAR,4196.187039521446,NorwegianWoodnnn
6024,Punch,MIRAMAR,2145.8756117109865,Scytherium-
6025,Punch,MIRAMAR,8061.602835281456,DeathBySoySauce
6026,Punch,MIRAMAR,8978.219278250283,LieArmy
6027,Punch,MIRAMAR,8987.03029348099,LieArmy
6028,Punch,MIRAMAR,8984.240151177226,LieArmy
6029,Punch,MIRAMAR,4282.838464575217,YeGongBaiHeZi
6030,Punch,MIRAMAR,4306.629767331759,MisterFar
6031,Punch,MIRAMAR,4314.620189558404,MisterFar
6032,Hit by Car,MIRAMAR,9141.39563328888,jlfhghg
6033,Punch,MIRAMAR,3746.310239273604,Aserne
6034,Punch,MIRAMAR,3740.1163800916693,Aserne
6035,P92,MIRAMAR,5748.379810024125,Ruafang
6036,P1911,MIRAMAR,5198.44947705371,INSBAE8
6037,Punch,MIRAMAR,5094.439724672871,huashu748
6038,Hit by Car,MIRAMAR,6476.4326137823755,FuchunQ
6039,Punch,MIRAMAR,8034.5747852851555,520PaPaPa
6040,Punch,MIRAMAR,8019.6328600839315,ainangua777
6041,Punch,MIRAMAR,8013.33078665607,ainangua777
6042,Punch,MIRAMAR,4696.220799459776,RunningMate
6043,Punch,MIRAMAR,4726.528079882509,RunningMate
6044,Hit by Car,MIRAMAR,7933.206183675867,huyanNB
6045,Punch,MIRAMAR,7921.688602168227,CoolWhipin
6046,Punch,MIRAMAR,9025.524431453998,bt-9527001
6047,Punch,MIRAMAR,9053.207753478155,bt-9527001
6048,Punch,MIRAMAR,5646.572202588486,HEYEY
6049,P1911,MIRAMAR,9190.718341424297,Ssssi666
6050,R45,MIRAMAR,5610.2403880148495,A-Lone-Spartan
6051,Punch,MIRAMAR,5662.570007226223,visamastercard
6052,Punch,MIRAMAR,5664.9143330265815,visamastercard
6053,R45,MIRAMAR,3087.8269738523236,fengmippp
6054,Punch,MIRAMAR,6873.27955590961,AAlanAA
6055,P92,MIRAMAR,5561.095589462386,Cwindxx
6056,Punch,MIRAMAR,7413.757813258401,MVC_GuierGe
6057,P18C,MIRAMAR,6149.722896103937,MEIXEILA
6058,Punch,MIRAMAR,7159.362603665218,BB-zhuye
6059,Punch,MIRAMAR,7923.666365503409,MorbidAngel45
6060,Hit by Car,MIRAMAR,6693.322956932901,AStormtrooper
6061,Punch,MIRAMAR,3075.726193537552,LilDavo1212
6062,Punch,MIRAMAR,6671.874563045039,xiaoxiong5200
6063,Punch,MIRAMAR,2474.7473800473635,chinaershiqi
6064,Punch,MIRAMAR,2485.1197524244662,skyok
6065,Hit by Car,MIRAMAR,5662.765865966383,GAOYINHAI
6066,Punch,MIRAMAR,2082.7822186342983,AREYOUS_B
6067,Punch,MIRAMAR,5822.479745636991,urfatherrr
6068,R45,MIRAMAR,3440.8671250732714,Wu_-sir18cm
6069,P92,MIRAMAR,5599.318926538299,Meirendeye
6070,P92,MIRAMAR,5175.693134520438,Kuronekoo
6071,Hit by Car,MIRAMAR,387.21563256278756,Jipigu-
6072,Hit by Car,MIRAMAR,8781.03476664886,hobo_tron
6073,Hit by Car,MIRAMAR,8780.960229414663,hobo_tron
6074,Punch,MIRAMAR,6660.069427825809,MEET636373
6075,Punch,MIRAMAR,3886.712511340658,AsEric
6076,Punch,MIRAMAR,3884.793660053002,zmiajhg
6077,Punch,MIRAMAR,3882.094884726158,zmiajhg
6078,Punch,MIRAMAR,3880.377599619011,AsEric
6079,Punch,MIRAMAR,5729.652075682955,Tc957
6080,Punch,MIRAMAR,6999.831172704668,wangSIr
6081,Punch,MIRAMAR,7436.903515545835,wocaonima6321
6082,Sickle,MIRAMAR,6414.193873739162,ItWasBush911
6083,Punch,MIRAMAR,3441.2013892751174,Eterna
6084,Punch,MIRAMAR,9012.870379249887,OCEAN897
6085,Punch,MIRAMAR,9050.25464940407,Esada145
6086,Punch,MIRAMAR,2099.2153839787,xiaoxixiaoxixiao
6087,Punch,MIRAMAR,2060.197862239314,xiaoxixiaoxixiao
6088,Hit by Car,MIRAMAR,7117.171869718827,Reset-_
6089,Hit by Car,MIRAMAR,152.55674726802442,Gameball
6090,Punch,MIRAMAR,3765.530719488588,Legolas620
6091,Punch,MIRAMAR,6742.068740320956,611tianxiaotian
6092,Punch,MIRAMAR,8078.679586386936,Cyrilll
6093,Punch,MIRAMAR,8086.800674834641,Cyrilll
6094,Punch,MIRAMAR,4793.829375010337,Jingzq
6095,Punch,MIRAMAR,3293.23663892955,AELZTv_Yulu
6096,Punch,MIRAMAR,3355.708699221166,LyG_TuanZhang
6097,Punch,MIRAMAR,3375.5746457741625,LyG_TuanZhang
6098,Punch,MIRAMAR,3393.576823281631,LyG_TuanZhang
6099,P92,MIRAMAR,7011.844645730536,pvpva
6100,Punch,MIRAMAR,3388.03770619039,LyG_TuanZhang
6101,Punch,MIRAMAR,5776.080655021794,Marcktech
6102,Punch,MIRAMAR,5785.7284624539725,Marcktech
6103,Punch,MIRAMAR,5871.643777816395,grimgdl
6104,Punch,MIRAMAR,4624.888373957581,Happyzhourunfa
6105,Punch,MIRAMAR,4611.2099100520245,Happyzhourunfa
6106,Punch,MIRAMAR,7883.616109838048,YmZTT
6107,Punch,MIRAMAR,7885.885919505176,YmZTT
6108,Punch,MIRAMAR,5687.454856753063,WeirongJJ
6109,Punch,MIRAMAR,5674.826661323586,WeirongJJ
6110,Punch,MIRAMAR,5701.9390813432055,WeirongJJ
6111,Punch,MIRAMAR,5669.396667130021,WeirongJJ
6112,R45,MIRAMAR,6153.832627804238,Dog-Tianshi
6113,Punch,MIRAMAR,1689.923919102869,NowCrazyPig
6114,Punch,MIRAMAR,4705.469901322695,Bigboobs_XD
6115,Punch,MIRAMAR,4708.484667801509,Bigboobs_XD
6116,Punch,MIRAMAR,4728.389799766704,Bigboobs_XD
6117,Punch,MIRAMAR,4692.826167314341,Bigboobs_XD
6118,Hit by Car,MIRAMAR,5164.856454462989,Jahova
6119,Hit by Car,MIRAMAR,6803.489159213013,God_H9
6120,Punch,MIRAMAR,7299.037618567807,Gentleman16
6121,Punch,MIRAMAR,7304.745321317643,wangqi0diao
6122,Punch,MIRAMAR,7315.258255551202,wangqi0diao
6123,Punch,MIRAMAR,7322.020575927727,wangqi0diao
6124,P92,MIRAMAR,3506.4125102999506,chinese-ZERO
6125,Punch,MIRAMAR,6845.095066345318,N1_Baba
6126,Punch,MIRAMAR,6857.213380413358,N1_Baba
6127,Punch,MIRAMAR,8246.355357397655,Rocket_Dolphin
6128,Punch,MIRAMAR,8234.06154568813,L90mo
6129,Punch,MIRAMAR,8267.727623199255,Rocket_Dolphin
6130,Punch,MIRAMAR,7383.574396299532,xiaopangSG
6131,P1911,MIRAMAR,3948.7306573247056,BernyGuNZ
6132,Punch,MIRAMAR,3926.5058875337245,xiaoshuai9520
6133,P1911,MIRAMAR,3944.7236949085545,BernyGuNZ
6134,Punch,MIRAMAR,5605.709515566874,24KCCTV
6135,Punch,MIRAMAR,7145.721833800207,paroshhh
6136,Punch,MIRAMAR,7778.672621068263,CCwozaina
6137,Punch,MIRAMAR,7774.87013890393,CCwozaina
6138,Punch,MIRAMAR,4225.138117073203,OOOOSurpriseMFK
6139,Punch,MIRAMAR,4250.155285950466,OOOOSurpriseMFK
6140,P1911,MIRAMAR,3444.962613265055,Zhouc666
6141,Punch,MIRAMAR,5215.691542691151,liuyalei
6142,Pan,MIRAMAR,3276.1146179419607,CantEsc
6143,Punch,MIRAMAR,7831.797180591949,SiuJinHang
6144,Punch,MIRAMAR,7818.477311866295,SiuJinHang
6145,Punch,MIRAMAR,7835.28046988747,SiuJinHang
6146,Punch,MIRAMAR,8152.175471800456,xiaozahng
6147,Punch,MIRAMAR,8043.699884383677,Nic_D
6148,Punch,MIRAMAR,2730.37219329079,Fancy_Yuri
6149,Punch,MIRAMAR,9010.080203777323,qiushen1111
6150,Hit by Car,MIRAMAR,6170.418193351206,untilyou22
6151,Hit by Car,MIRAMAR,6160.840984394196,untilyou22
6152,Punch,MIRAMAR,4666.940374736429,xiaoxinyour
6153,Punch,MIRAMAR,7538.401026077082,XHQ778
6154,Punch,MIRAMAR,7315.384117751062,Korean_cob
6155,Punch,MIRAMAR,5594.851636316016,Lds_weilan10tap
6156,Punch,MIRAMAR,3133.687284658029,sdadasddsa
6157,P92,MIRAMAR,8196.810263921265,S-tou
6158,Hit by Car,MIRAMAR,6689.763937746458,GX_Forever
6159,Sickle,MIRAMAR,5973.798674726577,Sunlys
6160,Punch,MIRAMAR,8329.189083933263,KyCoDamNation
6161,Punch,MIRAMAR,7217.130382737241,My_LEGO_Router
6162,Punch,MIRAMAR,7204.136286276795,My_LEGO_Router
6163,Punch,MIRAMAR,8336.220105070703,jikangqiang
6164,P1911,MIRAMAR,5987.266100894882,ATreeWithNoName
6165,Punch,MIRAMAR,5779.983696884708,crazywangshi
6166,Hit by Car,MIRAMAR,7406.650507160439,MOONLIGHTWWW
6167,Punch,MIRAMAR,7397.986181783932,Justice924
6168,Punch,MIRAMAR,5817.30087772405,Theilax
6169,Punch,MIRAMAR,8073.590794586631,sgdhgfgjh
6170,Punch,MIRAMAR,7131.286770896962,Tensei25
6171,Punch,MIRAMAR,7108.648122144534,Tensei25
6172,Punch,MIRAMAR,5633.463637732119,haojinzhang538
6173,Punch,MIRAMAR,6197.560372688164,stewie1234
6174,Punch,MIRAMAR,6189.980121960406,stewie1234
6175,Punch,MIRAMAR,6203.0143767092595,stewie1234
6176,P1911,MIRAMAR,6877.727741148962,spaceman_sym
6177,Punch,MIRAMAR,4478.254542391488,aqsdy123
6178,Punch,MIRAMAR,7207.546008042959,amumuyou
6179,Punch,MIRAMAR,7189.830953000564,amumuyou
6180,Punch,MIRAMAR,7210.528023418256,amumuyou
6181,Punch,MIRAMAR,7184.485911226007,amumuyou
6182,Punch,MIRAMAR,6956.013023720771,WhatRoughBeast
6183,Punch,MIRAMAR,6958.785632437961,WhatRoughBeast
6184,Punch,MIRAMAR,8948.426173638189,kunkun5264
6185,Punch,MIRAMAR,5723.640407384972,beijiexiaoyuan
6186,Punch,MIRAMAR,6222.413749162378,GaziAsker
6187,Punch,MIRAMAR,6219.368575838306,GaziAsker
6188,Punch,MIRAMAR,4983.354242640292,yx888666
6189,Punch,MIRAMAR,4142.086717303832,4AM_Loubb
6190,Punch,MIRAMAR,4143.4429077261875,4AM_Loubb
6191,Punch,MIRAMAR,5617.072037370538,gggccc11
6192,Hit by Car,MIRAMAR,4457.397026188491,WanGsL1
6193,Punch,MIRAMAR,5723.552796304495,Mercedes-CN
6194,Punch,MIRAMAR,7018.404694248473,Excuse_me01
6195,P1911,MIRAMAR,6099.275388834727,BillyBobBaBob
6196,P1911,MIRAMAR,6091.275060806645,BillyBobBaBob
6197,Punch,MIRAMAR,6723.045709412141,ssShellShock
6198,Punch,MIRAMAR,8488.364251898713,guyihaowzy
6199,Punch,MIRAMAR,8456.256850659931,guyihaowzy
6200,Punch,MIRAMAR,1919.7746331447345,xiaoabo1
6201,Pan,MIRAMAR,6987.905157466292,Peony5
6202,Punch,MIRAMAR,3180.8222232222975,Flougers
6203,Punch,MIRAMAR,3202.053811943655,Flougers
6204,Punch,MIRAMAR,3172.3272279532025,Flougers
6205,Punch,MIRAMAR,5659.920422408251,chongzi_
6206,Punch,MIRAMAR,4588.749519348927,fuck_ypy
6207,Punch,MIRAMAR,7717.768656112206,A_qiu123
6208,Punch,MIRAMAR,7226.653673579841,DFSFFEWQF
6209,Punch,MIRAMAR,6588.846724095684,tangjunji
6210,Punch,MIRAMAR,6601.631295603383,tangjunji
6211,Punch,MIRAMAR,7783.515879920398,kuxiaodewo
6212,Punch,MIRAMAR,1888.5688309913407,Re4persoul
6213,Punch,MIRAMAR,6484.7791605717,benglobbin
6214,Hit by Car,MIRAMAR,5602.677547516098,dadiao_123
6215,Hit by Car,MIRAMAR,5724.080527959927,Qqun470677422
6216,Hit by Car,MIRAMAR,376.8421483234058,research
6217,Punch,MIRAMAR,2239.3088954876234,Luoyang997
6218,Punch,MIRAMAR,1966.932523612592,Luoyang997
6219,Punch,MIRAMAR,4340.3226808356085,tevintoshiro
6220,Punch,MIRAMAR,4353.346766382159,tevintoshiro
6221,Hit by Car,MIRAMAR,127.40928858603678,BiBiBoombibibibi
6222,Hit by Car,MIRAMAR,5655.707969150104,justicial
6223,Hit by Car,MIRAMAR,5225.742038502172,Earht-fury
6224,Punch,MIRAMAR,5659.657360048663,ZRZCJ666
6225,Punch,MIRAMAR,7934.240565626051,95293
6226,Punch,MIRAMAR,6004.736656948746,cali_cow142321
6227,Punch,MIRAMAR,3685.610636468162,zkf446
6228,Punch,MIRAMAR,7122.871570913799,QEWETR1
6229,Punch,MIRAMAR,3344.871228811358,Luomu_ic
6230,Punch,MIRAMAR,3352.614601137745,Luomu_ic
6231,P92,MIRAMAR,3344.979759052423,withyoumommiss
6232,Punch,MIRAMAR,4668.3428201060815,EdwardM4
6233,Punch,MIRAMAR,3328.586628432141,withyoumommiss
6234,Punch,MIRAMAR,2947.5996489489544,liuyudagege
6235,Punch,MIRAMAR,4824.372680991837,960210chu
6236,Punch,MIRAMAR,4826.135299693991,960210chu
6237,Punch,MIRAMAR,2879.1272615141484,Expedient_
6238,Punch,MIRAMAR,4652.47174100499,luck520dongdong
6239,P1911,MIRAMAR,4647.6430851265895,RazerGamingx
6240,Punch,MIRAMAR,174.2142315254409,HENTAINATION
6241,P92,MIRAMAR,5870.286949395234,googaaaa
6242,Hit by Car,MIRAMAR,6259.184096356729,zhijieganfei
6243,Punch,MIRAMAR,1850.8082810922258,HuaHuaNiuPiu
6244,Pan,MIRAMAR,7225.160464799726,miss-rainbow
6245,Punch,MIRAMAR,5593.26008972406,Curtaincx
6246,Punch,MIRAMAR,5595.436462945138,123zzz1
6247,Punch,MIRAMAR,5709.505471663899,lwlw001
6248,Punch,MIRAMAR,5730.939136986363,lwlw001
6249,Punch,MIRAMAR,5106.663690338953,dordll
6250,Punch,MIRAMAR,5059.853677469513,dordll
6251,P1911,MIRAMAR,7795.067478849045,ChiefWeepingsnek
6252,Punch,MIRAMAR,7098.209086206534,Rocket_Bunnys
6253,Sickle,MIRAMAR,5761.294371654081,da_w00sta
6254,Punch,MIRAMAR,2305.4890656225202,shaodong888
6255,Punch,MIRAMAR,2320.4353735870345,shaodong888
6256,P92,MIRAMAR,8960.154957546047,Li_1993
6257,Punch,MIRAMAR,7986.903985924772,RomanceW
6258,Punch,MIRAMAR,8071.7216316645845,zhanganyang0923
6259,P1911,MIRAMAR,5080.334287231993,shesita217
6260,Punch,MIRAMAR,8060.813259849778,Amissli
6261,Punch,MIRAMAR,8082.67170991189,Amissli
6262,Punch,MIRAMAR,8098.634959157623,Amissli
6263,Punch,MIRAMAR,5671.616816786991,Joseeeeeee
6264,Punch,MIRAMAR,5667.340581069748,Joseeeeeee
6265,Punch,MIRAMAR,7084.765507274482,Cc97c
6266,Punch,MIRAMAR,5175.119654056512,ditmetrile
6267,Punch,MIRAMAR,5173.692438328549,ditmetrile
6268,Punch,MIRAMAR,4994.896634654715,JINGWANGRPI
