,weapon,map,distance,killer name
1404,Punch,MIRAMAR,2533.773291846074,SiberiaWolf__
1405,Punch,MIRAMAR,4811.186619524647,Seeley_Booth
1406,Punch,MIRAMAR,5719.66660881786,mr45revolver
1407,Punch,MIRAMAR,6501.492471653336,STEREOTOTAL
1408,Punch,MIRAMAR,7182.685852526338,RomanowRomanow
1409,Punch,MIRAMAR,7165.981347746658,WRQ521
1410,P1911,MIRAMAR,3851.914765918613,fate521
1411,Hit by Car,MIRAMAR,3592.5698946798516,pianzhio8
1412,Punch,MIRAMAR,2067.245879362443,xiao_soap
1413,R45,MIRAMAR,269.1341841405505,asy1996
1414,Pan,MIRAMAR,5202.505221477918,e1e1za
1415,Punch,MIRAMAR,5049.412560009827,LucasLun
1416,Punch,MIRAMAR,5051.735802360412,LucasLun
1417,Punch,MIRAMAR,5021.934438858894,LucasLun
1418,P1911,MIRAMAR,5297.376191303106,Azaizzz
1419,Punch,MIRAMAR,7511.007993385509,shanyang-8008
1420,Punch,MIRAMAR,7513.0050224926645,shanyang-8008
1421,Punch,MIRAMAR,3357.060139990643,Douyu_TV606118
1422,Punch,MIRAMAR,8935.36837365069,Lavaski
1423,Punch,MIRAMAR,8976.321457945454,Pintro
1424,Hit by Car,MIRAMAR,5577.7605224995095,Blizzard_
1425,Punch,MIRAMAR,7920.426276121254,YaNg-GuAng-Yu
1426,R45,MIRAMAR,5295.656073745444,XXKILLEMXX
1427,Punch,MIRAMAR,1983.8058198372162,tuzeiy
1428,Punch,MIRAMAR,1998.5146594035882,tuzeiy
1429,Punch,MIRAMAR,1981.0451122233537,tuzeiy
1430,Punch,MIRAMAR,1972.0286861955128,tuzeiy
1431,Punch,MIRAMAR,8152.812464748714,Just-a-Username
1432,P92,MIRAMAR,5492.365063392363,Hankowits
1433,Punch,MIRAMAR,3749.7461389912787,HectonicJinx
1434,Punch,MIRAMAR,3745.3715426773088,HectonicJinx
1435,Punch,MIRAMAR,4934.54091711007,VinhCuute
1436,R45,MIRAMAR,4944.249926438889,XMEN25
1437,Punch,MIRAMAR,4925.965888824359,Return11
1438,Punch,MIRAMAR,8074.662143024191,Yue_Shan_Pi_Jiu
1439,Punch,MIRAMAR,8085.324308559119,Yue_Shan_Pi_Jiu
1440,Punch,MIRAMAR,4193.115196202996,Air1Boss
1441,Punch,MIRAMAR,4203.94021185693,YohaneYoshiko
1442,Pan,MIRAMAR,5721.467449317876,dadada963
1443,P1911,MIRAMAR,8285.63654997454,Mo0dleton
1444,Punch,MIRAMAR,8286.264496014172,ColonelSkills
1445,Punch,MIRAMAR,8294.033535435457,ColonelSkills
1446,Punch,MIRAMAR,8273.556779328283,ColonelSkills
1447,P1911,MIRAMAR,8301.699599173773,MennoKnight42
1448,Punch,MIRAMAR,8285.470648450213,ColonelSkills
1449,Punch,MIRAMAR,8295.210057616443,ColonelSkills
1450,Punch,MIRAMAR,4202.756151720559,Sgt_Slurpee
1451,Punch,MIRAMAR,8000.7197758847915,sdfafsafasfg
1452,Punch,MIRAMAR,8012.160600053209,Fuqi-Ang
1453,Punch,MIRAMAR,5719.93617414268,Ly-Seven
1454,Crowbar,MIRAMAR,4660.899607230347,Sungaotian666
1455,Hit by Car,MIRAMAR,1805.8877721345257,XYKUAIDI666
1456,R45,MIRAMAR,2303.5606168052104,LtRhino
1457,Punch,MIRAMAR,1852.0396748342082,MaFeizzZ
1458,Punch,MIRAMAR,1795.2890695152687,MaFeizzZ
1459,Punch,MIRAMAR,1843.178286163604,MaFeizzZ
1460,Punch,MIRAMAR,1789.852946188597,MaFeizzZ
1461,Punch,MIRAMAR,1830.3245839719248,MaFeizzZ
1462,Punch,MIRAMAR,1793.4280175356914,MaFeizzZ
1463,Punch,MIRAMAR,4253.390708907072,zuxin666
1464,P1911,MIRAMAR,4247.498492280132,Mlbswz
1465,Punch,MIRAMAR,7477.944994913642,NoodlesArentLife
1466,P1911,MIRAMAR,5599.672206192074,69caIIme
1467,P1911,MIRAMAR,5598.31125699322,69caIIme
1468,Punch,MIRAMAR,3490.9948555953215,PaceSRats
1469,P1911,MIRAMAR,9060.856884650866,AndrewBz
1470,Punch,MIRAMAR,9062.739866037698,Akom7w7
1471,Hit by Car,MIRAMAR,5684.149565801818,wj1666
1472,Punch,MIRAMAR,7067.186137748035,cangmumayi
1473,Punch,MIRAMAR,4903.953805402841,loi700216
1474,Punch,MIRAMAR,4892.941473155795,loi700216
1475,Punch,MIRAMAR,4907.855504987081,loi700216
1476,Punch,MIRAMAR,5673.310173341928,aklsjd521
1477,Punch,MIRAMAR,5668.432691106245,aklsjd521
1478,Punch,MIRAMAR,7938.385911739551,havesleep
1479,Punch,MIRAMAR,4534.822543890554,ACoquettish
1480,Hit by Car,MIRAMAR,4311.779534320372,FxxkinCan
1481,Punch,MIRAMAR,6654.465178466141,Jing_Cop
1482,P92,MIRAMAR,7829.2528284720765,AIee
1483,Punch,MIRAMAR,3023.220052383096,syura731
1484,Punch,MIRAMAR,3037.9023361434774,syura731
1485,Punch,MIRAMAR,3014.789677100185,syura731
1486,Punch,MIRAMAR,6614.102562315104,Chickenking-PHT
1487,Punch,MIRAMAR,6636.693881835218,Chickenking-PHT
1488,P1911,MIRAMAR,5613.543757597067,whyfanke
1489,Punch,MIRAMAR,4614.116141256308,Juan1995
1490,P1911,MIRAMAR,4700.174571419768,IndiaCanna
1491,P92,MIRAMAR,4857.290508902366,appaieea
1492,Punch,MIRAMAR,7598.907819639609,Zmq12138
1493,Punch,MIRAMAR,3531.8980127079885,Mr-L0120
1494,Punch,MIRAMAR,3511.567338990681,HaoranY
1495,Punch,MIRAMAR,7389.141726945897,yinhao978
1496,Punch,MIRAMAR,7873.628290760048,fangxun666
1497,Punch,MIRAMAR,4749.701218668075,InputHe
1498,Punch,MIRAMAR,5987.627137134042,TY521as
1499,Punch,MIRAMAR,8433.580648707759,XRDWIN
1500,Punch,MIRAMAR,5216.63227891453,Bill_Nye_Guy
1501,P92,MIRAMAR,3758.349507503255,FRIENDLYBOY
1502,Punch,MIRAMAR,7484.549064659606,Hkmt_YingTi
1503,Punch,MIRAMAR,7476.361895836303,Hkmt_YingTi
1504,Punch,MIRAMAR,7468.497136020875,Hkmt_YingTi
1505,Pan,MIRAMAR,4793.781268690511,yaneuyu
1506,Punch,MIRAMAR,2450.0127215910306,LinglangList
1507,Punch,MIRAMAR,8444.01591153238,zzxfdcr666
1508,Punch,MIRAMAR,1995.301957674136,XZLMHY
1509,Punch,MIRAMAR,2003.918648034468,XZLMHY
1510,Punch,MIRAMAR,7827.0829290479605,UUjinyu
1511,Punch,MIRAMAR,7289.4858416569405,Ragnieht
1512,Punch,MIRAMAR,6952.265075721881,BOBS344
1513,Punch,MIRAMAR,4668.290316347088,fei1207
1514,Punch,MIRAMAR,4664.167021018008,fei1207
1515,Punch,MIRAMAR,4660.657900343362,fei1207
1516,Hit by Car,MIRAMAR,4302.255921272118,janicevidal
1517,P92,MIRAMAR,5593.740793299686,HoiPham
1518,Punch,MIRAMAR,2780.1330304483795,Mrsxiaobai
1519,Punch,MIRAMAR,4656.513083555119,CrazySevenWYL
1520,Hit by Car,MIRAMAR,4253.278751202182,Killertroll
1521,Punch,MIRAMAR,8979.846553597283,yamato0157
1522,Punch,MIRAMAR,4288.037008112803,EDC_LJ
1523,P1911,MIRAMAR,5633.124008406437,ciyuan123
1524,Punch,MIRAMAR,5847.235188996335,haigechiji2
1525,P1911,MIRAMAR,5712.613866551196,ReconX16
1526,Punch,MIRAMAR,7705.678590870502,#unknown
1527,Punch,MIRAMAR,7708.346842617424,#unknown
1528,P92,MIRAMAR,5682.481325997297,xumingsen8023
1529,P1911,MIRAMAR,5857.246134923903,XingYu_003
1530,Punch,MIRAMAR,5535.654422028619,Aidian_
1531,Punch,MIRAMAR,4985.144967176181,Tql2333
1532,Punch,MIRAMAR,4986.245413253644,Yzovo233
1533,Punch,MIRAMAR,4990.167911155296,Tql2333
1534,Punch,MIRAMAR,4993.897295166972,Tql2333
1535,Punch,MIRAMAR,8144.104766582819,Berserker-Man
1536,Hit by Car,MIRAMAR,5325.4855895977225,Ghostes
1537,Punch,MIRAMAR,8072.694625711604,JIZZLEPOP
1538,Punch,MIRAMAR,8063.441118118554,JIZZLEPOP
1539,Punch,MIRAMAR,8093.506129529093,JIZZLEPOP
1540,Punch,MIRAMAR,8093.284687954081,JIZZLEPOP
1541,Hit by Car,MIRAMAR,6723.076209780236,zccaijueye
1542,Punch,MIRAMAR,3953.2013234971982,adadadkkj
1543,Punch,MIRAMAR,3950.7197709156794,1213037313
1544,Punch,MIRAMAR,3961.8210716670437,adadadkkj
1545,Punch,MIRAMAR,6427.698011584318,zhanyingjiang
1546,P92,MIRAMAR,8045.546261347642,pandaTVmj
1547,Hit by Car,MIRAMAR,121.60555682204658,TianCi9912
1548,P1911,MIRAMAR,5673.679309398814,Z-pao
1549,Punch,MIRAMAR,7050.659250819955,o3oKoto
1550,P1911,MIRAMAR,5627.397299373842,fOrd_7yt
1551,Punch,MIRAMAR,3815.562872460817,nimalegebi66666
1552,Hit by Car,MIRAMAR,5177.302811785557,0922Carry
1553,Punch,MIRAMAR,5524.063070915556,sm5201314
1554,Punch,MIRAMAR,5571.259989038475,TaintedEon
1555,Punch,MIRAMAR,3247.121645974631,KNOTRITENAOU
1556,Punch,MIRAMAR,9081.420930460166,Chihir
1557,P1911,MIRAMAR,7035.050510353568,Rishyam
1558,Punch,MIRAMAR,5349.766644705917,Licheng009
1559,Punch,MIRAMAR,3058.294629885952,yang680288
1560,Punch,MIRAMAR,3042.9184498521545,Criamt
1561,Punch,MIRAMAR,3038.6611597178776,Monstergirl
1562,Punch,MIRAMAR,5447.280400671239,crazywxltt
1563,Punch,MIRAMAR,4018.3164090061405,jujuee
1564,R45,MIRAMAR,5068.6113723267445,GabrielxDxD
1565,Hit by Car,MIRAMAR,5299.731264432188,Zhaochacha_
1566,Punch,MIRAMAR,6313.509267569107,jiansheng_1
1567,Punch,MIRAMAR,8172.1598031514895,LlnlUOdeTlAODaN
1568,Punch,MIRAMAR,7936.641951262575,AliceLFH
1569,Punch,MIRAMAR,7945.364865553815,Yanguncle
1570,Punch,MIRAMAR,6405.495660586653,077Gggggggg
1571,Punch,MIRAMAR,6397.8420445563015,caonima7713
1572,Punch,MIRAMAR,6340.955797206124,Terry_999
1573,Punch,MIRAMAR,8123.590774112764,class11
1574,Punch,MIRAMAR,3265.5025451227198,lol_guy
1575,Punch,MIRAMAR,9056.653588604624,231521563
1576,Hit by Car,MIRAMAR,4712.534706124189,AlphaVolk
1577,Pan,MIRAMAR,5590.5727296190325,China-Any
1578,Hit by Car,MIRAMAR,5817.483808222331,JASON-WJK
1579,Hit by Car,MIRAMAR,5799.177555273938,JASON-WJK
1580,Hit by Car,MIRAMAR,5835.343730251458,JASON-WJK
1581,Punch,MIRAMAR,8892.815442859084,BeiHanTaoBing
1582,Punch,MIRAMAR,8898.45860432918,BeiHanTaoBing
1583,R45,MIRAMAR,5756.6820296994865,SanGaCon
1584,Punch,MIRAMAR,2739.0904611530887,Amy_S
1585,Punch,MIRAMAR,2754.2032933990185,Amy_S
1586,Punch,MIRAMAR,6126.5936155109885,Bigpas
1587,Punch,MIRAMAR,7814.662324982827,destroykai
1588,Punch,MIRAMAR,5674.178656622296,AAA-Superman
1589,Pan,MIRAMAR,4919.864753609798,ocngjun
1590,Punch,MIRAMAR,7912.956997302715,BojiDes
1591,P1911,MIRAMAR,6404.536723212773,DarthJader
1592,P1911,MIRAMAR,7634.3475281730525,aaa-yang
1593,Punch,MIRAMAR,4689.452672307291,KeifereTX
1594,Punch,MIRAMAR,4600.321935281595,sdfasfwefwfw
1595,Punch,MIRAMAR,3556.9470556662773,Nova17TR
1596,P92,MIRAMAR,5559.391855191538,CHEN0511
1597,Punch,MIRAMAR,3425.6665098519147,YingHua1933
1598,P1911,MIRAMAR,4836.154405736236,DRNICK420
1599,Punch,MIRAMAR,1777.9387035558902,NOAHKate
1600,Punch,MIRAMAR,7861.883978068616,Jo1o
1601,Punch,MIRAMAR,6882.635301281828,xiaolongre6
1602,Hit by Car,MIRAMAR,7529.655832263916,YoraTowel
1603,Pan,MIRAMAR,243.24084067031197,ArtificialK
1604,Punch,MIRAMAR,5099.857359050153,NegiSpringfield
1605,Punch,MIRAMAR,2714.9604143377487,13434806
1606,Punch,MIRAMAR,7486.9847205968035,zezezezze
1607,Punch,MIRAMAR,2100.2916700127626,mmmmmmmms
1608,Punch,MIRAMAR,2115.94755767363,mmmmmmmms
1609,Punch,MIRAMAR,2096.9710744523873,mmmmmmmms
1610,P1911,MIRAMAR,4000.594789334331,Fondil_Mabols
1611,Punch,MIRAMAR,5821.9329654870635,Gearshaft43
1612,Punch,MIRAMAR,1790.0584024466912,wa1459032446
1613,Punch,MIRAMAR,3761.0898286799797,LvGG
1614,Punch,MIRAMAR,7878.783530609912,Cash-Cab
1615,Punch,MIRAMAR,7880.63709371076,Cash-Cab
1616,Punch,MIRAMAR,7884.79587090021,Cash-Cab
1617,P1911,MIRAMAR,5188.559188171317,ZDHang
1618,Punch,MIRAMAR,7953.606450253683,HailtokingOdin
1619,Punch,MIRAMAR,7937.725384948323,HailtokingOdin
1620,Punch,MIRAMAR,7854.905607330492,Daozhou-jian
1621,Punch,MIRAMAR,5004.732330857266,WTKPPP
1622,P92,MIRAMAR,9036.290336857543,pipilonglong1
1623,Punch,MIRAMAR,4296.278772724717,Ducsuperdz
1624,P1911,MIRAMAR,5157.633279937029,junfxx
1625,Punch,MIRAMAR,4276.28042529451,Ducsuperdz
1626,Punch,MIRAMAR,8108.715956005489,DJLKFJFQ9O
1627,Punch,MIRAMAR,8160.13867526539,DJLKFJFQ9O
1628,Punch,MIRAMAR,8198.46798604288,DJLKFJFQ9O
1629,Punch,MIRAMAR,8107.515850458019,DJLKFJFQ9O
1630,Pan,MIRAMAR,4474.720706701816,SavvyPhD
1631,Pan,MIRAMAR,4484.286223408359,SavvyPhD
1632,Punch,MIRAMAR,5383.251385049188,aleeli
1633,Punch,MIRAMAR,5597.480081565723,xiaorun0901
1634,Punch,MIRAMAR,5226.923150489683,Borch-Korch
1635,Punch,MIRAMAR,1942.3828326365017,TigerDaKui
1636,Punch,MIRAMAR,3440.2232873400817,ChiOngCai
1637,Punch,MIRAMAR,6091.091420178243,zgrnibaba
1638,Punch,MIRAMAR,6694.10049759794,qingtian276
1639,Punch,MIRAMAR,7078.85281687254,Pa1nZz
1640,Punch,MIRAMAR,3696.2395226471745,Grazy20
1641,Punch,MIRAMAR,3699.498333319635,Grazy20
1642,Punch,MIRAMAR,3693.0480063149244,HunteR-YE
1643,R45,MIRAMAR,4787.593086851159,QingYi-4946
1644,Pan,MIRAMAR,2639.246158899173,JiaErNas
1645,Punch,MIRAMAR,7892.05277318658,MDZZ9400
1646,Machete,MIRAMAR,8628.88463846516,Merry_N_Pippin
1647,Hit by Car,MIRAMAR,7788.176905300045,Minkstir
1648,Punch,MIRAMAR,4939.49587003137,Dreather
1649,Punch,MIRAMAR,3033.9570219830075,czh_ndwmdl
1650,Punch,MIRAMAR,8397.74704731275,She1144697708
1651,Punch,MIRAMAR,4608.103946908858,Geyooooo
1652,Punch,MIRAMAR,7036.387708711978,BlitzKregel
1653,Punch,MIRAMAR,4556.467806143043,Faithduoduo
1654,Punch,MIRAMAR,5227.875511239054,Sheet-1
1655,Punch,MIRAMAR,4447.210501647971,BenzX-
1656,Punch,MIRAMAR,4428.046711212518,BenzX-
1657,Punch,MIRAMAR,4465.538550645376,BenzX-
1658,Punch,MIRAMAR,4453.439348669969,BenzX-
1659,Punch,MIRAMAR,7033.410089065616,Bzdxhj
1660,Pan,MIRAMAR,5669.309208829239,aiyulyt
1661,Punch,MIRAMAR,4199.353737560697,LyricalQc
1662,Punch,MIRAMAR,4204.526202623549,LyricalQc
1663,Punch,MIRAMAR,4207.223202632586,LyricalQc
1664,Punch,MIRAMAR,4223.858727445912,LyricalQc
1665,Punch,MIRAMAR,8607.50867032918,JoeNathan631
1666,Punch,MIRAMAR,5602.44487976428,MYC-TAT
1667,Hit by Car,MIRAMAR,8802.932394171046,yazi2333
1668,Punch,MIRAMAR,8793.613008031738,YeY1
1669,Punch,MIRAMAR,4932.718807923375,duyutv12548
1670,Punch,MIRAMAR,8783.001971137774,YeY1
1671,Punch,MIRAMAR,4292.522414465332,ZAJJ520
1672,P92,MIRAMAR,5764.820599856079,anjuna21
1673,Punch,MIRAMAR,4284.354459769962,ZAJJ520
1674,Punch,MIRAMAR,4279.563642371293,ZAJJ520
1675,Punch,MIRAMAR,4277.93262116918,ZAJJ520
1676,Punch,MIRAMAR,6572.280434348035,3OOmBaoTou
1677,Punch,MIRAMAR,6542.921801102166,3OOmBaoTou
1678,P1911,MIRAMAR,6568.046450397942,3OOmBaoTou
1679,Punch,MIRAMAR,6567.036022445437,3OOmBaoTou
1680,Punch,MIRAMAR,4921.191239446401,nibabalaozi
1681,Punch,MIRAMAR,5578.080832527438,Giovanni0710
1682,Punch,MIRAMAR,5564.15393337981,Giovanni0710
1683,Punch,MIRAMAR,1768.0755935338284,FDD1916
1684,Punch,MIRAMAR,1774.012010914526,FDD1916
1685,Punch,MIRAMAR,1748.0258279067275,FDD1916
1686,Punch,MIRAMAR,9043.318330908462,Op1zilla
1687,Punch,MIRAMAR,2156.12210511702,SKUN568
1688,Punch,MIRAMAR,4576.951090066945,446060637
1689,Punch,MIRAMAR,4575.907757818223,446060637
1690,R45,MIRAMAR,6218.728108375297,moof7
1691,Punch,MIRAMAR,8091.329147435111,FATYhailong
1692,Punch,MIRAMAR,8701.39413088713,Rng88888
1693,Crowbar,MIRAMAR,8697.92991027842,MC-yooho
1694,Hit by Car,MIRAMAR,6384.670947588451,FawkesTrot
1695,Punch,MIRAMAR,2976.109655361509,cuizhihao1996
1696,Punch,MIRAMAR,1962.0123489440632,Deathx102_killme
1697,Punch,MIRAMAR,1952.8395514230042,Deathx102_killme
1698,Punch,MIRAMAR,1954.1971269761912,Deathx102_killme
1699,Punch,MIRAMAR,1927.9681859255354,Deathx102_killme
1700,Punch,MIRAMAR,1935.2428157047889,Deathx102_killme
1701,Punch,MIRAMAR,1975.4910378700786,Deathx102_killme
1702,Punch,MIRAMAR,1942.7253952128694,Deathx102_killme
1703,Punch,MIRAMAR,7003.676830311991,haiyoushei969
1704,Punch,MIRAMAR,8049.644766930091,laoziheng6
1705,Punch,MIRAMAR,4966.146791816971,GanGanXuan
1706,Punch,MIRAMAR,5435.838781428033,wangzherongyaoq
1707,Sickle,MIRAMAR,8141.884571167169,jksdksdhj
1708,Sickle,MIRAMAR,8152.100197959541,jksdksdhj
1709,Punch,MIRAMAR,8167.875768337566,#unknown
1710,Punch,MIRAMAR,4707.595575920365,B2GSummer
1711,P92,MIRAMAR,5607.788628503128,divkep
1712,Punch,MIRAMAR,4964.543878142483,JiWang_Godv
1713,Punch,MIRAMAR,8437.137144153638,Kwonza
1714,Hit by Car,MIRAMAR,3083.931145008591,ScottyMcHotty
1715,Punch,MIRAMAR,8430.071495754766,Kwonza
1716,Punch,MIRAMAR,8445.438767142534,TwitchTvSurreaLx
1717,Punch,MIRAMAR,4750.5315589547445,ButtMcCuck
1718,Punch,MIRAMAR,4411.147807914058,ShagGurl2
1719,Punch,MIRAMAR,4392.705996238082,ShagGurl2
1720,Punch,MIRAMAR,7994.438382800883,NikiZOL
1721,Punch,MIRAMAR,4388.416370716092,ShagGurl2
1722,Punch,MIRAMAR,4423.075194235454,ShagGurl2
1723,Punch,MIRAMAR,4166.005905962718,HEXYURMAN
1724,Punch,MIRAMAR,4170.5756786117145,HEXYURMAN
1725,Punch,MIRAMAR,7789.092589106963,liubabawudi1
1726,Punch,MIRAMAR,8874.525315522458,huigeainiww
1727,P1911,MIRAMAR,8893.814851539973,Yourdaddychuan
1728,Punch,MIRAMAR,8307.972919068345,tomathCM
1729,Punch,MIRAMAR,5575.146395928451,CXT_NB
1730,Punch,MIRAMAR,8959.31471116681,BootsElectric
1731,Punch,MIRAMAR,8955.695366762986,king-riven
1732,Punch,MIRAMAR,6369.952924553073,wuming77777
1733,Punch,MIRAMAR,4672.528697253019,xiao7900
1734,R45,MIRAMAR,4824.944913363156,Shiina-Mayuri
1735,Punch,MIRAMAR,6721.278871750885,SuperAunty
1736,Punch,MIRAMAR,5851.525333894574,LostxD
1737,Punch,MIRAMAR,6454.907846987284,ThuwThuw
1738,P1911,MIRAMAR,6265.771199801106,BaronChadwick
1739,P1911,MIRAMAR,6280.3058826149545,BaronChadwick
1740,P1911,MIRAMAR,6280.3058826149545,BaronChadwick
1741,P1911,MIRAMAR,6276.6908554082065,BaronChadwick
1742,Punch,MIRAMAR,1945.779020969658,Gaoyuncong
1743,R45,MIRAMAR,4448.092178478881,dj52
1744,R45,MIRAMAR,4420.184631233518,dj52
1745,Punch,MIRAMAR,5193.172309736122,NJ_Justin
1746,Punch,MIRAMAR,7776.791726028478,dasdhk
1747,Punch,MIRAMAR,4934.432917891579,Coriolan_AG
1748,Punch,MIRAMAR,3435.839798050848,xiaoze1307
1749,P1911,MIRAMAR,5663.960506095448,Hkangsall
1750,Punch,MIRAMAR,8992.109506487619,kinghequeen
1751,Punch,MIRAMAR,4284.569145032555,GoldenArch98
1752,P92,MIRAMAR,5892.801533694141,tiaotiaomao
1753,P92,MIRAMAR,4043.7930967383827,zhaoritian1228
1754,P92,MIRAMAR,9130.601268395088,XNMBYYYYY
1755,Hit by Car,MIRAMAR,9159.136395942687,XNMBYYYYY
1756,Hit by Car,MIRAMAR,9154.763977522578,XNMBYYYYY
1757,Hit by Car,MIRAMAR,9152.074478981527,XNMBYYYYY
1758,Punch,MIRAMAR,5870.342010642992,SSS999
1759,P1911,MIRAMAR,5202.718014239865,Nova-0
1760,Punch,MIRAMAR,8462.166857682552,Zzz_OooO
1761,Punch,MIRAMAR,8450.744808818925,Zzz_OooO
1762,Punch,MIRAMAR,5172.555837390738,Madhukar
1763,Punch,MIRAMAR,6112.524747852478,ChianQingdao
1764,P18C,MIRAMAR,4727.21140647052,Shelley_yoyo
1765,Pan,MIRAMAR,8127.706324999507,over0202
1766,Punch,MIRAMAR,8661.650585885176,hy1230
1767,P92,MIRAMAR,7324.375628309408,Liu_siye
1768,Punch,MIRAMAR,5932.420569268584,KLballer
1769,Punch,MIRAMAR,5768.7638112476925,Tytmixg
1770,P92,MIRAMAR,5727.429687649514,LemonQK
1771,Hit by Car,MIRAMAR,1857.5060674059723,ramonnb
1772,R45,MIRAMAR,7874.192740265697,supermanhe1
1773,P92,MIRAMAR,7760.967347246862,2290189868
1774,Punch,MIRAMAR,7755.385901260943,Gameza
1775,Pan,MIRAMAR,5774.7594109034535,VC-qianzhou
1776,Punch,MIRAMAR,3758.0346623890277,xiaoyutaba
1777,Punch,MIRAMAR,3763.742219368522,xiaoyutaba
1778,P92,MIRAMAR,4506.301112018592,Graves_Guy
1779,Punch,MIRAMAR,4544.119754455091,CloudControl
1780,Punch,MIRAMAR,4545.04562156432,CloudControl
1781,Punch,MIRAMAR,3414.4690640954714,shdhsih
1782,R45,MIRAMAR,7924.2973422739515,Kingjuhua
1783,Punch,MIRAMAR,5004.950204274564,Stalllamt
1784,P1911,MIRAMAR,7039.463498758481,Tanic
1785,Punch,MIRAMAR,5037.014128677823,Stalllamt
1786,Punch,MIRAMAR,5028.97360182473,Stalllamt
1787,Punch,MIRAMAR,2224.450676664466,UPadc
1788,Punch,MIRAMAR,2234.8767575893867,UPadc
1789,Punch,MIRAMAR,8498.154273180147,zoo852963
1790,Punch,MIRAMAR,8501.161951822409,zoo852963
1791,Punch,MIRAMAR,6790.741498181209,weihuan
1792,Punch,MIRAMAR,6586.965510239245,Fu-952
1793,P1911,MIRAMAR,6372.467531726779,bridgeeater
1794,Punch,MIRAMAR,7166.272362774892,PolarTheGreat
1795,Punch,MIRAMAR,2106.3887704478966,ScarletFeverish
1796,Hit by Car,MIRAMAR,245.0717912326915,aitanjing
1797,P1911,MIRAMAR,4535.255473739158,SuCk0r
1798,Punch,MIRAMAR,5772.289459795533,Ravensbane13
1799,Punch,MIRAMAR,6146.401791117792,u155474
1800,P1911,MIRAMAR,5997.34367527908,zZGagarinZz
1801,Hit by Car,MIRAMAR,6317.640704002405,funnykamper
1802,Punch,MIRAMAR,7301.374412731206,DAXIGUA98K
1803,Punch,MIRAMAR,2032.0828336546745,GANSIWOKOU
1804,Punch,MIRAMAR,2005.164922203907,GANSIWOKOU
1805,Punch,MIRAMAR,2016.8883164521656,GANSIWOKOU
1806,Punch,MIRAMAR,5515.522623868929,Daihung_NhocTy
1807,Punch,MIRAMAR,7382.9377155442,Rivalhelicopter
1808,Punch,MIRAMAR,7402.157802880251,SFG_NukeDukem
1809,Punch,MIRAMAR,7411.8097956351385,SFG_NukeDukem
1810,Punch,MIRAMAR,7386.6063357601515,kevinontwo
1811,Punch,MIRAMAR,7084.214634790577,Artly-Pdlg
1812,Punch,MIRAMAR,4966.1405885271715,BHermes21
1813,P1911,MIRAMAR,7360.729741869689,SFG_NukeDukem
1814,Punch,MIRAMAR,5875.171540431555,wdj92643358
1815,Punch,MIRAMAR,5887.0178423454645,nanbabylyn
1816,Punch,MIRAMAR,5875.681192132467,wdj92643358
1817,Punch,MIRAMAR,6460.849972718596,J_BANDZ
1818,Punch,MIRAMAR,7911.0127662171035,Mrchengfeng
1819,Punch,MIRAMAR,7868.685563157928,Mrchengfeng
1820,Punch,MIRAMAR,7901.577533771974,Mrchengfeng
1821,Punch,MIRAMAR,7862.120471821391,JiangFeng8
1822,Punch,MIRAMAR,7859.0272782486245,JiangFeng8
1823,Hit by Car,MIRAMAR,5760.110425616651,asafii
1824,Punch,MIRAMAR,2027.1208640880297,ForgottenDJ
1825,Punch,MIRAMAR,2048.081686746161,ForgottenDJ
1826,Punch,MIRAMAR,8212.871896321347,God_BIBIV
1827,Punch,MIRAMAR,8215.435862378332,God_BIBIV
1828,Punch,MIRAMAR,4476.833044830911,IX0D
1829,Punch,MIRAMAR,5374.3537622301155,haitao812
1830,Punch,MIRAMAR,4952.7260040443425,Soborocks
1831,Punch,MIRAMAR,4928.732221586165,Soborocks
1832,Punch,MIRAMAR,4945.833734826212,Soborocks
1833,Punch,MIRAMAR,7588.459652142852,whf872251536
1834,Punch,MIRAMAR,7616.513380997634,whf872251536
1835,Hit by Car,MIRAMAR,4558.426945114399,uhhhBill
1836,Punch,MIRAMAR,6803.246426598187,Uzifirst-
1837,Punch,MIRAMAR,5606.649914439548,douyunuoxiaofeng
1838,Hit by Car,MIRAMAR,5378.007072579952,EvanSC30
1839,Punch,MIRAMAR,138.30009058926862,GodCCyU
1840,Punch,MIRAMAR,6156.36281108781,suyot
1841,Machete,MIRAMAR,7589.892014990595,YANG520JIE
1842,Punch,MIRAMAR,4773.469503339683,Deadshot5
1843,Machete,MIRAMAR,7607.513796614305,YANG520JIE
1844,Punch,MIRAMAR,1822.267850689629,doufuge666
1845,Punch,MIRAMAR,4448.407082093544,YElei52
1846,Punch,MIRAMAR,5678.650343601462,#unknown
1847,Punch,MIRAMAR,9013.667035792536,Wildwolfy
1848,Punch,MIRAMAR,4678.652645337116,xchillerxx
1849,Hit by Car,MIRAMAR,8670.269992835287,YuWangQiMiao
1850,P92,MIRAMAR,6881.778636887557,EZ_Dude_Ages
1851,P92,MIRAMAR,5167.413664439204,IAmDude
1852,Hit by Car,MIRAMAR,3129.329455316044,TeirGL11
1853,P92,MIRAMAR,2740.752408102434,Toxicplayer01
1854,Punch,MIRAMAR,7779.467481689219,laiaohui99
1855,Punch,MIRAMAR,2227.9803462313216,chian-ka
1856,Punch,MIRAMAR,2216.944626615245,chian-ka
